axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
2,0,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Tye Smith,Seattle Seahawks,Towson,CB
0,Other,Other,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Nick Boyle,Baltimore Ravens,Delaware,TE
1,Baltimore Ravens,Other,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Nick Boyle,Baltimore Ravens,Delaware,TE
2,0,Other,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Nick Boyle,Baltimore Ravens,Delaware,TE
0,Pac12,Pac12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,1,D J Alexander,Kansas City Chiefs,Oregon State,LB
1,Kansas City Chiefs,Pac12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,1,D J Alexander,Kansas City Chiefs,Oregon State,LB
2,0,Pac12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,1,D J Alexander,Kansas City Chiefs,Oregon State,LB
0,Other,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,James OShaughnessy,Kansas City Chiefs,Illinois State,TE
1,Kansas City Chiefs,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,James OShaughnessy,Kansas City Chiefs,Illinois State,TE
2,0,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,James OShaughnessy,Kansas City Chiefs,Illinois State,TE
0,SEC,SEC,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Cameron ArtisPayne,Carolina Panthers,Auburn,RB
1,Carolina Panthers,SEC,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Cameron ArtisPayne,Carolina Panthers,Auburn,RB
2,0,SEC,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Cameron ArtisPayne,Carolina Panthers,Auburn,RB
0,Big Ten,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Keith Mumphery,Houston Texans,Michigan State,WR
1,Houston Texans,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Keith Mumphery,Houston Texans,Michigan State,WR
2,0,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Keith Mumphery,Houston Texans,Michigan State,WR
0,Other,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Robert Myers,Baltimore Ravens,Tennessee State,OG
1,Baltimore Ravens,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Robert Myers,Baltimore Ravens,Tennessee State,OG
2,0,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Robert Myers,Baltimore Ravens,Tennessee State,OG
0,ACC,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Deiontrez Mount,Tennessee Titans,Louisville,LB
1,Tennessee Titans,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Deiontrez Mount,Tennessee Titans,Louisville,LB
2,0,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Deiontrez Mount,Tennessee Titans,Louisville,LB
0,SEC,SEC,New England Patriots,0,0,0,0,0,0,0,0,0,0,Matthew Wells,New England Patriots,Mississippi State,LB
1,New England Patriots,SEC,New England Patriots,0,0,0,0,0,0,0,0,0,0,Matthew Wells,New England Patriots,Mississippi State,LB
2,0,SEC,New England Patriots,0,0,0,0,0,0,0,0,0,0,Matthew Wells,New England Patriots,Mississippi State,LB
0,ACC,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Max Valles,Las Vegas Raiders,Virginia,LB
1,Las Vegas Raiders,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Max Valles,Las Vegas Raiders,Virginia,LB
2,0,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Max Valles,Las Vegas Raiders,Virginia,LB
0,Big Ten,Big Ten,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Michael Bennett,Jacksonville Jaguars,Ohio State,DT
1,Jacksonville Jaguars,Big Ten,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Michael Bennett,Jacksonville Jaguars,Ohio State,DT
2,0,Big Ten,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Michael Bennett,Jacksonville Jaguars,Ohio State,DT
0,ACC,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Kyshoen Jarrett,Washington Commanders,Virginia Tech,S
1,Washington Commanders,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Kyshoen Jarrett,Washington Commanders,Virginia Tech,S
2,0,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Kyshoen Jarrett,Washington Commanders,Virginia Tech,S
0,SEC,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Tevin Mitchel,Washington Commanders,Arkansas,CB
1,Washington Commanders,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Tevin Mitchel,Washington Commanders,Arkansas,CB
2,0,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Tevin Mitchel,Washington Commanders,Arkansas,CB
0,Big 12,Big 12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Tayo Fabuluje,Chicago Bears,TCU,OT
1,Chicago Bears,Big 12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Tayo Fabuluje,Chicago Bears,TCU,OT
2,0,Big 12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Tayo Fabuluje,Chicago Bears,TCU,OT
0,Pac12,Pac12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Kaelin Clay,Tampa Bay Buccaneers,Utah,WR
1,Tampa Bay Buccaneers,Pac12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Kaelin Clay,Tampa Bay Buccaneers,Utah,WR
2,0,Pac12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Kaelin Clay,Tampa Bay Buccaneers,Utah,WR
0,Big 12,Big 12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Tyrus Thompson,Minnesota Vikings,Oklahoma,OT
1,Minnesota Vikings,Big 12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Tyrus Thompson,Minnesota Vikings,Oklahoma,OT
2,0,Big 12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Tyrus Thompson,Minnesota Vikings,Oklahoma,OT
0,Other,Other,New York Giants,0,0,0,0,0,0,0,0,0,0,Geremy Davis,New York Giants,UConn,WR
1,New York Giants,Other,New York Giants,0,0,0,0,0,0,0,0,0,0,Geremy Davis,New York Giants,UConn,WR
2,0,Other,New York Giants,0,0,0,0,0,0,0,0,0,0,Geremy Davis,New York Giants,UConn,WR
0,Big Ten,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Evan Spencer,Washington Commanders,Ohio State,WR
1,Washington Commanders,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Evan Spencer,Washington Commanders,Ohio State,WR
2,0,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Evan Spencer,Washington Commanders,Ohio State,WR
0,ACC,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Tony Steward,Buffalo Bills,Clemson,LB
1,Buffalo Bills,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Tony Steward,Buffalo Bills,Clemson,LB
2,0,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Tony Steward,Buffalo Bills,Clemson,LB
0,ACC,ACC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Charles Gaines,Cleveland Browns,Louisville,CB
1,Cleveland Browns,ACC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Charles Gaines,Cleveland Browns,Louisville,CB
2,0,ACC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Charles Gaines,Cleveland Browns,Louisville,CB
0,ACC,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Ian Silberman,San Francisco 49ers,Boston College,OG
1,San Francisco 49ers,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Ian Silberman,San Francisco 49ers,Boston College,OG
2,0,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Ian Silberman,San Francisco 49ers,Boston College,OG
0,Big 12,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,JaCorey Shepherd,Philadelphia Eagles,Kansas,CB
1,Philadelphia Eagles,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,JaCorey Shepherd,Philadelphia Eagles,Kansas,CB
2,0,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,JaCorey Shepherd,Philadelphia Eagles,Kansas,CB
0,SEC,SEC,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Darius Philon,Los Angeles Chargers,Arkansas,DT
1,Los Angeles Chargers,SEC,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Darius Philon,Los Angeles Chargers,Arkansas,DT
2,0,SEC,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Darius Philon,Los Angeles Chargers,Arkansas,DT
0,ACC,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,B J Dubose,Minnesota Vikings,Louisville,DE
1,Minnesota Vikings,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,B J Dubose,Minnesota Vikings,Louisville,DE
2,0,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,B J Dubose,Minnesota Vikings,Louisville,DE
0,ACC,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Nick OLeary,Buffalo Bills,Florida State,TE
1,Buffalo Bills,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Nick OLeary,Buffalo Bills,Florida State,TE
2,0,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Nick OLeary,Buffalo Bills,Florida State,TE
0,SEC,SEC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Malcolm Johnson,Cleveland Browns,Mississippi State,TE
1,Cleveland Browns,SEC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Malcolm Johnson,Cleveland Browns,Mississippi State,TE
2,0,SEC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Malcolm Johnson,Cleveland Browns,Mississippi State,TE
0,Big 12,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Randall Evans,Philadelphia Eagles,Kansas State,CB
1,Philadelphia Eagles,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Randall Evans,Philadelphia Eagles,Kansas State,CB
2,0,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Randall Evans,Philadelphia Eagles,Kansas State,CB
0,Other,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Derron Smith,Cincinnati Bengals,Fresno State,S
1,Cincinnati Bengals,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Derron Smith,Cincinnati Bengals,Fresno State,S
2,0,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Derron Smith,Cincinnati Bengals,Fresno State,S
0,Pac12,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Randall Telfer,Cleveland Browns,USC,TE
1,Cleveland Browns,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Randall Telfer,Cleveland Browns,USC,TE
2,0,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Randall Telfer,Cleveland Browns,USC,TE
0,Other,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Leterrius Walton,Pittsburgh Steelers,Central Michigan,DT
1,Pittsburgh Steelers,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Leterrius Walton,Pittsburgh Steelers,Central Michigan,DT
2,0,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Leterrius Walton,Pittsburgh Steelers,Central Michigan,DT
0,Big 12,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,3,Quandre Diggs,Detroit Lions,Texas,S
1,Detroit Lions,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,3,Quandre Diggs,Detroit Lions,Texas,S
2,0,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,3,Quandre Diggs,Detroit Lions,Texas,S
0,SEC,SEC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Bud Sasser,Los Angeles Rams,Missouri,WR
1,Los Angeles Rams,SEC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Bud Sasser,Los Angeles Rams,Missouri,WR
2,0,SEC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Bud Sasser,Los Angeles Rams,Missouri,WR
0,SEC,SEC,New England Patriots,0,0,0,0,0,0,0,0,0,0,A J Derby,New England Patriots,Arkansas,TE
1,New England Patriots,SEC,New England Patriots,0,0,0,0,0,0,0,0,0,0,A J Derby,New England Patriots,Arkansas,TE
2,0,SEC,New England Patriots,0,0,0,0,0,0,0,0,0,0,A J Derby,New England Patriots,Arkansas,TE
0,Big Ten,Big Ten,Denver Broncos,0,0,2,0,0,0,0,0,0,0,Darius Kilgo,Denver Broncos,Maryland,DT
1,Denver Broncos,Big Ten,Denver Broncos,0,0,2,0,0,0,0,0,0,0,Darius Kilgo,Denver Broncos,Maryland,DT
2,0,Big Ten,Denver Broncos,0,0,2,0,0,0,0,0,0,0,Darius Kilgo,Denver Broncos,Maryland,DT
0,ACC,ACC,Baltimore Ravens,0,0,0,0,0,0,0,0,0,1,Darren Waller,Baltimore Ravens,Georgia Tech,WR
1,Baltimore Ravens,ACC,Baltimore Ravens,0,0,0,0,0,0,0,0,0,1,Darren Waller,Baltimore Ravens,Georgia Tech,WR
2,0,ACC,Baltimore Ravens,0,0,0,0,0,0,0,0,0,1,Darren Waller,Baltimore Ravens,Georgia Tech,WR
0,SEC,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Josh Robinson,Indianapolis Colts,Mississippi State,RB
1,Indianapolis Colts,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Josh Robinson,Indianapolis Colts,Mississippi State,RB
2,0,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Josh Robinson,Indianapolis Colts,Mississippi State,RB
0,Big 12,Big 12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Aaron Ripkowski,Green Bay Packers,Oklahoma,FB
1,Green Bay Packers,Big 12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Aaron Ripkowski,Green Bay Packers,Oklahoma,FB
2,0,Big 12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Aaron Ripkowski,Green Bay Packers,Oklahoma,FB
0,SEC,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Amarlo Herrera,Indianapolis Colts,Georgia,LB
1,Indianapolis Colts,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Amarlo Herrera,Indianapolis Colts,Georgia,LB
2,0,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Amarlo Herrera,Indianapolis Colts,Georgia,LB
0,ACC,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Andy Gallik,Tennessee Titans,Boston College,C
1,Tennessee Titans,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Andy Gallik,Tennessee Titans,Boston College,C
2,0,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Andy Gallik,Tennessee Titans,Boston College,C
0,Pac12,Pac12,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Obum Gwacham,Seattle Seahawks,Oregon State,DE
1,Seattle Seahawks,Pac12,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Obum Gwacham,Seattle Seahawks,Oregon State,DE
2,0,Pac12,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Obum Gwacham,Seattle Seahawks,Oregon State,DE
0,Other,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Christian Ringo,Green Bay Packers,LouisianaLafayette,DE
1,Green Bay Packers,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Christian Ringo,Green Bay Packers,LouisianaLafayette,DE
2,0,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Christian Ringo,Green Bay Packers,LouisianaLafayette,DE
0,Other,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Reshard Cliett,Houston Texans,South Florida,LB
1,Houston Texans,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Reshard Cliett,Houston Texans,South Florida,LB
2,0,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Reshard Cliett,Houston Texans,South Florida,LB
0,ACC,ACC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Anthony Chickillo,Pittsburgh Steelers,Miami FL,DE
1,Pittsburgh Steelers,ACC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Anthony Chickillo,Pittsburgh Steelers,Miami FL,DE
2,0,ACC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Anthony Chickillo,Pittsburgh Steelers,Miami FL,DE
0,Other,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Kennard Backman,Green Bay Packers,UAB,TE
1,Green Bay Packers,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Kennard Backman,Green Bay Packers,UAB,TE
2,0,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Kennard Backman,Green Bay Packers,UAB,TE
0,Other,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Kristjan Sokoli,Seattle Seahawks,Buffalo,DT
1,Seattle Seahawks,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Kristjan Sokoli,Seattle Seahawks,Buffalo,DT
2,0,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Kristjan Sokoli,Seattle Seahawks,Buffalo,DT
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Cody Wichmann,Los Angeles Rams,Fresno State,OG
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Cody Wichmann,Los Angeles Rams,Fresno State,OG
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Cody Wichmann,Los Angeles Rams,Fresno State,OG
0,Other,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Christian Covington,Houston Texans,Rice,DT
1,Houston Texans,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Christian Covington,Houston Texans,Rice,DT
2,0,Other,Houston Texans,0,0,0,0,0,0,0,0,0,0,Christian Covington,Houston Texans,Rice,DT
0,Other,Other,Kansas City Chiefs,0,0,1,0,0,0,0,0,0,0,Rakeem NunezRoches,Kansas City Chiefs,Southern Miss,DT
1,Kansas City Chiefs,Other,Kansas City Chiefs,0,0,1,0,0,0,0,0,0,0,Rakeem NunezRoches,Kansas City Chiefs,Southern Miss,DT
2,0,Other,Kansas City Chiefs,0,0,1,0,0,0,0,0,0,0,Rakeem NunezRoches,Kansas City Chiefs,Southern Miss,DT
0,Other,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Anthony Morris,Las Vegas Raiders,Tennessee State,OT
1,Las Vegas Raiders,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Anthony Morris,Las Vegas Raiders,Tennessee State,OT
2,0,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Anthony Morris,Las Vegas Raiders,Tennessee State,OT
0,Pac12,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Hayes Pullard,Cleveland Browns,USC,LB
1,Cleveland Browns,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Hayes Pullard,Cleveland Browns,USC,LB
2,0,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Hayes Pullard,Cleveland Browns,USC,LB
0,Other,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Neal Sterling,Jacksonville Jaguars,Monmouth,WR
1,Jacksonville Jaguars,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Neal Sterling,Jacksonville Jaguars,Monmouth,WR
2,0,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Neal Sterling,Jacksonville Jaguars,Monmouth,WR
0,SEC,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Andre Debose,Las Vegas Raiders,Florida,WR
1,Las Vegas Raiders,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Andre Debose,Las Vegas Raiders,Florida,WR
2,0,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Andre Debose,Las Vegas Raiders,Florida,WR
0,Other,Other,Washington Commanders,0,0,3,0,0,0,0,0,0,0,Austin Reiter,Washington Commanders,South Florida,C
1,Washington Commanders,Other,Washington Commanders,0,0,3,0,0,0,0,0,0,0,Austin Reiter,Washington Commanders,South Florida,C
2,0,Other,Washington Commanders,0,0,3,0,0,0,0,0,0,0,Austin Reiter,Washington Commanders,South Florida,C
0,Other,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Deon Simon,New York Jets,Northwestern State,DT
1,New York Jets,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Deon Simon,New York Jets,Northwestern State,DT
2,0,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Deon Simon,New York Jets,Northwestern State,DT
0,Big 12,Big 12,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Bryce Hager,Los Angeles Rams,Baylor,LB
1,Los Angeles Rams,Big 12,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Bryce Hager,Los Angeles Rams,Baylor,LB
2,0,Big 12,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Bryce Hager,Los Angeles Rams,Baylor,LB
0,Other,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Jake Rodgers,Atlanta Falcons,Eastern Washington,OT
1,Atlanta Falcons,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Jake Rodgers,Atlanta Falcons,Eastern Washington,OT
2,0,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Jake Rodgers,Atlanta Falcons,Eastern Washington,OT
0,ACC,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Bobby Hart,New York Giants,Florida State,OT
1,New York Giants,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Bobby Hart,New York Giants,Florida State,OT
2,0,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Bobby Hart,New York Giants,Florida State,OT
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Martin Ifedi,Los Angeles Rams,Memphis,DE
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Martin Ifedi,Los Angeles Rams,Memphis,DE
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Martin Ifedi,Los Angeles Rams,Memphis,DE
0,SEC,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Austin Shepherd,Minnesota Vikings,Alabama,OT
1,Minnesota Vikings,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Austin Shepherd,Minnesota Vikings,Alabama,OT
2,0,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Austin Shepherd,Minnesota Vikings,Alabama,OT
0,Other,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Ben Koyack,Jacksonville Jaguars,Notre Dame,TE
1,Jacksonville Jaguars,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Ben Koyack,Jacksonville Jaguars,Notre Dame,TE
2,0,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Ben Koyack,Jacksonville Jaguars,Notre Dame,TE
0,SEC,SEC,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Marcus Murphy,New Orleans Saints,Missouri,RB
1,New Orleans Saints,SEC,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Marcus Murphy,New Orleans Saints,Missouri,RB
2,0,SEC,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Marcus Murphy,New Orleans Saints,Missouri,RB
0,Other,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Joey Iosefa,Tampa Bay Buccaneers,Hawaii,FB
1,Tampa Bay Buccaneers,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Joey Iosefa,Tampa Bay Buccaneers,Hawaii,FB
2,0,Other,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Joey Iosefa,Tampa Bay Buccaneers,Hawaii,FB
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Edmond Robinson,Minnesota Vikings,Newberry,LB
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Edmond Robinson,Minnesota Vikings,Newberry,LB
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Edmond Robinson,Minnesota Vikings,Newberry,LB
0,Other,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,DaRon Brown,Kansas City Chiefs,Northern Illinois,WR
1,Kansas City Chiefs,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,DaRon Brown,Kansas City Chiefs,Northern Illinois,WR
2,0,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,DaRon Brown,Kansas City Chiefs,Northern Illinois,WR
0,Other,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Dezmin Lewis,Buffalo Bills,Central Arkansas,WR
1,Buffalo Bills,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Dezmin Lewis,Buffalo Bills,Central Arkansas,WR
2,0,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Dezmin Lewis,Buffalo Bills,Central Arkansas,WR
0,SEC,SEC,Houston Texans,0,0,0,0,0,0,0,0,0,0,Kenny Hilliard,Houston Texans,LSU,RB
1,Houston Texans,SEC,Houston Texans,0,0,0,0,0,0,0,0,0,0,Kenny Hilliard,Houston Texans,LSU,RB
2,0,SEC,Houston Texans,0,0,0,0,0,0,0,0,0,0,Kenny Hilliard,Houston Texans,LSU,RB
0,Other,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Mark Nzeocha,Dallas Cowboys,Wyoming,LB
1,Dallas Cowboys,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Mark Nzeocha,Dallas Cowboys,Wyoming,LB
2,0,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Mark Nzeocha,Dallas Cowboys,Wyoming,LB
0,ACC,ACC,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brian Mihalik,Philadelphia Eagles,Boston College,DE
1,Philadelphia Eagles,ACC,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brian Mihalik,Philadelphia Eagles,Boston College,DE
2,0,ACC,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brian Mihalik,Philadelphia Eagles,Boston College,DE
0,Big 12,Big 12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Mario Alford,Cincinnati Bengals,West Virginia,WR
1,Cincinnati Bengals,Big 12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Mario Alford,Cincinnati Bengals,West Virginia,WR
2,0,Big 12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Mario Alford,Cincinnati Bengals,West Virginia,WR
0,ACC,ACC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Gerod Holliman,Pittsburgh Steelers,Louisville,S
